239707201	0.5	1	1	ME	4734428038	dummy9	dummy5	0	0.5	0.5	0.5	N	0	0	0	1	35.2	13.34	1783
243990817	0.5	1	1	ME	dummy5	dummy14	dummy6	0	0.5	0.5	0.5	N	0	0	0	1	35.2	13.34	1783
2708140686	0.5	1	1	DI	dummy5	0	1345078978	1345078953	0.5	0.5	0.5	N	0	0	0	1	35.2	13.34	1783
5014445995	0.5	1	1	ME	5014445992	dummy6	dummy7	0	0.5	0.5	0.5	N	0	0	0	1	35.2	13.34	1783
1201719372	0.5	1	1	TR	dummy1	0	5014445998	0	0.5	0.5	0.5	N	0	0	0	1	35.2	13.34	1783
5014445998	0.5	1	1	ME	1201719372	dummy9	dummy8	0	0.5	0.5	0.5	N	0	0	0	1	35.2	13.34	1783
1201719374	0.5	1	1	ME	dummy1	dummy2	dummy9	0	0.5	0.5	0.5	N	0	0	0	1	35.2	13.34	1783
1201719397	0.5	1	1	DI	dummy10	0	5014445985	8573445709	0.5	0.5	0.5	N	0	0	0	1	35.2	13.34	1783
5014445985	0.5	1	1	ME	1201719397	dummy21	dummy10	0	0.5	0.5	0.5	N	0	0	0	1	35.2	13.34	1783
8573445709	0.5	1	1	ME	1201719397	dummy21	dummy11	0	0.5	0.5	0.5	N	0	0	0	1	35.2	13.34	1783
1345078973	0.5	1	1	ME	4513714602	dummy17	dummy12	0	0.5	0.5	0.5	N	0	0	0	1	35.2	13.34	1783
1345078978	0.5	1	1	ME	2708140686	dummy12	dummy13	0	0.5	0.5	0.5	N	0	0	0	1	35.2	13.34	1783
4513714606	0.5	1	1	ME	4513714602	dummy12	dummy14	0	0.5	0.5	0.5	N	0	0	0	1	35.2	13.34	1783
1345078953	0.5	1	1	ME	2708140686	dummy13	dummy15	0	0.5	0.5	0.5	N	0	0	0	1	35.2	13.34	1783
1345079014	0.5	1	1	ME	5159435535	dummy13	dummy16	0	0.5	0.5	0.5	N	0	0	0	1	35.2	13.34	1783
